job_identifier,callsign,vehicle_type,name,value
1297,H70,helicopter,time_to_clear,3
1297,H70,helicopter,total_duration,18
1298,H70,helicopter,time_allocation,7
1298,H70,helicopter,time_mobile,5
1298,H70,helicopter,time_to_scene,NA
1298,H70,helicopter,time_on_scene,NA
1298,H70,helicopter,time_to_hospital,NA
1298,H70,helicopter,time_to_clear,7
1298,H70,helicopter,total_duration,19
1299,H70,helicopter,time_allocation,7
1299,H70,helicopter,time_mobile,3
1299,H70,helicopter,time_to_scene,29
1299,H70,helicopter,time_on_scene,NA
1299,H70,helicopter,time_to_hospital,NA
1299,H70,helicopter,time_to_clear,40
1299,H70,helicopter,total_duration,79
1300,CC71,car,time_allocation,8
1300,CC71,car,time_mobile,3
1300,CC71,car,time_to_scene,NA
1300,CC71,car,time_on_scene,NA
1300,CC71,car,time_to_hospital,NA
1300,CC71,car,time_to_clear,78
1300,CC71,car,total_duration,89
1301,H70,helicopter,time_allocation,57
1301,H70,helicopter,time_mobile,0
1301,H70,helicopter,time_to_scene,16
1301,H70,helicopter,time_on_scene,4
1301,H70,helicopter,time_to_hospital,44
1301,H70,helicopter,time_to_clear,12
1301,H70,helicopter,total_duration,133
1302,CC72,car,time_allocation,5
1302,CC72,car,time_mobile,0
1302,CC72,car,time_to_scene,NA
1302,CC72,car,time_on_scene,NA
1302,CC72,car,time_to_hospital,NA
1302,CC72,car,time_to_clear,18
1302,CC72,car,total_duration,23
1303,H71,helicopter,time_allocation,6
1303,H71,helicopter,time_mobile,4
1303,H71,helicopter,time_to_scene,28
1303,H71,helicopter,time_on_scene,NA
1303,H71,helicopter,time_to_hospital,NA
1303,H71,helicopter,time_to_clear,68
1303,H71,helicopter,total_duration,106
1304,H70,helicopter,time_allocation,9
1304,H70,helicopter,time_mobile,8
1304,H70,helicopter,time_to_scene,NA
1304,H70,helicopter,time_on_scene,NA
1304,H70,helicopter,time_to_hospital,NA
1304,H70,helicopter,time_to_clear,11
1304,H70,helicopter,total_duration,28
1305,CC71,car,time_allocation,12
1305,CC71,car,time_mobile,3
1305,CC71,car,time_to_scene,26
1305,CC71,car,time_on_scene,NA
1305,CC71,car,time_to_hospital,NA
1305,CC71,car,time_to_clear,39
1305,CC71,car,total_duration,80
1306,CC71,car,time_allocation,5
1306,CC71,car,time_mobile,0
1306,CC71,car,time_to_scene,19
1306,CC71,car,time_on_scene,NA
1306,CC71,car,time_to_hospital,NA
1306,CC71,car,time_to_clear,64
1306,CC71,car,total_duration,88
1307,H70,helicopter,time_allocation,46
1307,H70,helicopter,time_mobile,5
1307,H70,helicopter,time_to_scene,20
1307,H70,helicopter,time_on_scene,18
1307,H70,helicopter,time_to_hospital,50
1307,H70,helicopter,time_to_clear,22
1307,H70,helicopter,total_duration,161
1308,H70,helicopter,time_allocation,10
1308,H70,helicopter,time_mobile,13
1308,H70,helicopter,time_to_scene,NA
1308,H70,helicopter,time_on_scene,NA
1308,H70,helicopter,time_to_hospital,NA
1308,H70,helicopter,time_to_clear,19
1308,H70,helicopter,total_duration,42
1309,H70,helicopter,time_allocation,16
1309,H70,helicopter,time_mobile,4
1309,H70,helicopter,time_to_scene,NA
1309,H70,helicopter,time_on_scene,NA
1309,H70,helicopter,time_to_hospital,NA
1309,H70,helicopter,time_to_clear,30
1309,H70,helicopter,total_duration,50
1310,H71,helicopter,time_allocation,7
1310,H71,helicopter,time_mobile,4
1310,H71,helicopter,time_to_scene,NA
1310,H71,helicopter,time_on_scene,NA
1310,H71,helicopter,time_to_hospital,NA
1310,H71,helicopter,time_to_clear,35
1310,H71,helicopter,total_duration,46
1311,CC70,car,time_allocation,10
1311,CC70,car,time_mobile,3
1311,CC70,car,time_to_scene,30
1311,CC70,car,time_on_scene,38
1311,CC70,car,time_to_hospital,8
1311,CC70,car,time_to_clear,26
1311,CC70,car,total_duration,115
1312,CC72,car,time_allocation,5
1312,CC72,car,time_mobile,3
1312,CC72,car,time_to_scene,NA
1312,CC72,car,time_on_scene,NA
1312,CC72,car,time_to_hospital,NA
1312,CC72,car,time_to_clear,10
1312,CC72,car,total_duration,18
1313,H70,helicopter,time_allocation,5
1313,H70,helicopter,time_mobile,5
1313,H70,helicopter,time_to_scene,NA
1313,H70,helicopter,time_on_scene,NA
1313,H70,helicopter,time_to_hospital,NA
1313,H70,helicopter,time_to_clear,8
1313,H70,helicopter,total_duration,18
1314,H70,helicopter,time_allocation,23
1314,H70,helicopter,time_mobile,3
1314,H70,helicopter,time_to_scene,23
1314,H70,helicopter,time_on_scene,NA
1314,H70,helicopter,time_to_hospital,NA
1314,H70,helicopter,time_to_clear,71
1314,H70,helicopter,total_duration,120
1315,H71,helicopter,time_allocation,14
1315,H71,helicopter,time_mobile,6
1315,H71,helicopter,time_to_scene,26
1315,H71,helicopter,time_on_scene,45
1315,H71,helicopter,time_to_hospital,21
1315,H71,helicopter,time_to_clear,39
1315,H71,helicopter,total_duration,151
1316,H71,helicopter,time_allocation,32
1316,H71,helicopter,time_mobile,27
1316,H71,helicopter,time_to_scene,27
1316,H71,helicopter,time_on_scene,117
1316,H71,helicopter,time_to_hospital,NA
1316,H71,helicopter,time_to_clear,NA
1316,H71,helicopter,total_duration,203
1317,H70,helicopter,time_allocation,3
1317,H70,helicopter,time_mobile,4
1317,H70,helicopter,time_to_scene,12
1317,H70,helicopter,time_on_scene,NA
1317,H70,helicopter,time_to_hospital,NA
1317,H70,helicopter,time_to_clear,31
1317,H70,helicopter,total_duration,50
1318,H70,helicopter,time_allocation,6
1318,H70,helicopter,time_mobile,0
1318,H70,helicopter,time_to_scene,NA
1318,H70,helicopter,time_on_scene,NA
1318,H70,helicopter,time_to_hospital,NA
1318,H70,helicopter,time_to_clear,4
1318,H70,helicopter,total_duration,10
1319,H70,helicopter,time_allocation,3
1319,H70,helicopter,time_mobile,4
1319,H70,helicopter,time_to_scene,NA
1319,H70,helicopter,time_on_scene,NA
1319,H70,helicopter,time_to_hospital,NA
1319,H70,helicopter,time_to_clear,4
1319,H70,helicopter,total_duration,11
1320,CC72,car,time_allocation,3
1320,CC72,car,time_mobile,2
1320,CC72,car,time_to_scene,NA
1320,CC72,car,time_on_scene,NA
1320,CC72,car,time_to_hospital,NA
1320,CC72,car,time_to_clear,8
1320,CC72,car,total_duration,13
1321,H70,helicopter,time_allocation,17
1321,H70,helicopter,time_mobile,5
1321,H70,helicopter,time_to_scene,NA
1321,H70,helicopter,time_on_scene,NA
1321,H70,helicopter,time_to_hospital,NA
1321,H70,helicopter,time_to_clear,26
1321,H70,helicopter,total_duration,48
1322,H70,helicopter,time_allocation,13
1322,H70,helicopter,time_mobile,4
1322,H70,helicopter,time_to_scene,29
1322,H70,helicopter,time_on_scene,5
1322,H70,helicopter,time_to_hospital,17
1322,H70,helicopter,time_to_clear,10
1322,H70,helicopter,total_duration,78
1323,H71,helicopter,time_allocation,10
1323,H71,helicopter,time_mobile,3
1323,H71,helicopter,time_to_scene,17
1323,H71,helicopter,time_on_scene,NA
1323,H71,helicopter,time_to_hospital,NA
1323,H71,helicopter,time_to_clear,NA
1323,H71,helicopter,total_duration,30
1324,H71,helicopter,time_allocation,13
1324,H71,helicopter,time_mobile,15
1324,H71,helicopter,time_to_scene,NA
1324,H71,helicopter,time_on_scene,NA
1324,H71,helicopter,time_to_hospital,NA
1324,H71,helicopter,time_to_clear,6
1324,H71,helicopter,total_duration,34
1325,H71,helicopter,time_allocation,33
1325,H71,helicopter,time_mobile,4
1325,H71,helicopter,time_to_scene,13
1325,H71,helicopter,time_on_scene,25
1325,H71,helicopter,time_to_hospital,29
1325,H71,helicopter,time_to_clear,26
1325,H71,helicopter,total_duration,130
1326,H70,helicopter,time_allocation,6
1326,H70,helicopter,time_mobile,0
1326,H70,helicopter,time_to_scene,13
1326,H70,helicopter,time_on_scene,20
1326,H70,helicopter,time_to_hospital,40
1326,H70,helicopter,time_to_clear,15
1326,H70,helicopter,total_duration,94
1327,CC70,car,time_allocation,4
1327,CC70,car,time_mobile,3
1327,CC70,car,time_to_scene,23
1327,CC70,car,time_on_scene,NA
1327,CC70,car,time_to_hospital,NA
1327,CC70,car,time_to_clear,11
1327,CC70,car,total_duration,41
1328,CC70,car,time_allocation,34
1328,CC70,car,time_mobile,0
1328,CC70,car,time_to_scene,NA
1328,CC70,car,time_on_scene,NA
1328,CC70,car,time_to_hospital,NA
1328,CC70,car,time_to_clear,2
1328,CC70,car,total_duration,36
1329,H70,helicopter,time_allocation,7
1329,H70,helicopter,time_mobile,4
1329,H70,helicopter,time_to_scene,23
1329,H70,helicopter,time_on_scene,30
1329,H70,helicopter,time_to_hospital,19
1329,H70,helicopter,time_to_clear,14
1329,H70,helicopter,total_duration,97
1330,H70,helicopter,time_allocation,14
1330,H70,helicopter,time_mobile,6
1330,H70,helicopter,time_to_scene,33
1330,H70,helicopter,time_on_scene,NA
1330,H70,helicopter,time_to_hospital,NA
1330,H70,helicopter,time_to_clear,25
1330,H70,helicopter,total_duration,78
1331,CC70,car,time_allocation,7
1331,CC70,car,time_mobile,0
1331,CC70,car,time_to_scene,NA
1331,CC70,car,time_on_scene,NA
1331,CC70,car,time_to_hospital,NA
1331,CC70,car,time_to_clear,34
1331,CC70,car,total_duration,41
1332,CC70,car,time_allocation,10
1332,CC70,car,time_mobile,4
1332,CC70,car,time_to_scene,NA
1332,CC70,car,time_on_scene,NA
1332,CC70,car,time_to_hospital,NA
1332,CC70,car,time_to_clear,36
1332,CC70,car,total_duration,50
1333,H71,helicopter,time_allocation,5
1333,H71,helicopter,time_mobile,6
1333,H71,helicopter,time_to_scene,NA
1333,H71,helicopter,time_on_scene,NA
1333,H71,helicopter,time_to_hospital,NA
1333,H71,helicopter,time_to_clear,24
1333,H71,helicopter,total_duration,35
1334,H71,helicopter,time_allocation,8
1334,H71,helicopter,time_mobile,3
1334,H71,helicopter,time_to_scene,18
1334,H71,helicopter,time_on_scene,NA
1334,H71,helicopter,time_to_hospital,NA
1334,H71,helicopter,time_to_clear,24
1334,H71,helicopter,total_duration,53
1335,H70,helicopter,time_allocation,7
1335,H70,helicopter,time_mobile,5
1335,H70,helicopter,time_to_scene,23
1335,H70,helicopter,time_on_scene,NA
1335,H70,helicopter,time_to_hospital,NA
1335,H70,helicopter,time_to_clear,20
1335,H70,helicopter,total_duration,55
1336,H70,helicopter,time_allocation,4
1336,H70,helicopter,time_mobile,5
1336,H70,helicopter,time_to_scene,19
1336,H70,helicopter,time_on_scene,NA
1336,H70,helicopter,time_to_hospital,NA
1336,H70,helicopter,time_to_clear,24
1336,H70,helicopter,total_duration,52
1337,H70,helicopter,time_allocation,15
1337,H70,helicopter,time_mobile,0
1337,H70,helicopter,time_to_scene,NA
1337,H70,helicopter,time_on_scene,NA
1337,H70,helicopter,time_to_hospital,NA
1337,H70,helicopter,time_to_clear,15
1337,H70,helicopter,total_duration,30
1338,H70,helicopter,time_allocation,7
1338,H70,helicopter,time_mobile,9
1338,H70,helicopter,time_to_scene,34
1338,H70,helicopter,time_on_scene,33
1338,H70,helicopter,time_to_hospital,47
1338,H70,helicopter,time_to_clear,19
1338,H70,helicopter,total_duration,149
1339,H71,helicopter,time_allocation,24
1339,H71,helicopter,time_mobile,5
1339,H71,helicopter,time_to_scene,28
1339,H71,helicopter,time_on_scene,18
1339,H71,helicopter,time_to_hospital,37
1339,H71,helicopter,time_to_clear,27
1339,H71,helicopter,total_duration,139
1340,H70,helicopter,time_allocation,9
1340,H70,helicopter,time_mobile,5
1340,H70,helicopter,time_to_scene,NA
1340,H70,helicopter,time_on_scene,NA
1340,H70,helicopter,time_to_hospital,NA
1340,H70,helicopter,time_to_clear,19
1340,H70,helicopter,total_duration,33
1341,CC72,car,time_allocation,9
1341,CC72,car,time_mobile,1
1341,CC72,car,time_to_scene,NA
1341,CC72,car,time_on_scene,NA
1341,CC72,car,time_to_hospital,NA
1341,CC72,car,time_to_clear,5
1341,CC72,car,total_duration,15
1342,H70,helicopter,time_allocation,7
1342,H70,helicopter,time_mobile,5
1342,H70,helicopter,time_to_scene,NA
1342,H70,helicopter,time_on_scene,NA
1342,H70,helicopter,time_to_hospital,NA
1342,H70,helicopter,time_to_clear,11
1342,H70,helicopter,total_duration,23
1343,H70,helicopter,time_allocation,6
1343,H70,helicopter,time_mobile,0
1343,H70,helicopter,time_to_scene,NA
1343,H70,helicopter,time_on_scene,NA
1343,H70,helicopter,time_to_hospital,NA
1343,H70,helicopter,time_to_clear,10
1343,H70,helicopter,total_duration,16
1344,H70,helicopter,time_allocation,40
1344,H70,helicopter,time_mobile,6
1344,H70,helicopter,time_to_scene,NA
1344,H70,helicopter,time_on_scene,NA
1344,H70,helicopter,time_to_hospital,NA
1344,H70,helicopter,time_to_clear,52
1344,H70,helicopter,total_duration,98
1345,CC70,car,time_allocation,0
1345,CC70,car,time_mobile,0
1345,CC70,car,time_to_scene,16
1345,CC70,car,time_on_scene,NA
1345,CC70,car,time_to_hospital,NA
1345,CC70,car,time_to_clear,55
1345,CC70,car,total_duration,71
1346,CC71,car,time_allocation,0
1346,CC71,car,time_mobile,1
1346,CC71,car,time_to_scene,5
1346,CC71,car,time_on_scene,NA
1346,CC71,car,time_to_hospital,NA
1346,CC71,car,time_to_clear,80
1346,CC71,car,total_duration,86
1347,CC70,car,time_allocation,4
1347,CC70,car,time_mobile,3
1347,CC70,car,time_to_scene,NA
1347,CC70,car,time_on_scene,NA
1347,CC70,car,time_to_hospital,NA
1347,CC70,car,time_to_clear,12
1347,CC70,car,total_duration,19
1348,H70,helicopter,time_allocation,14
1348,H70,helicopter,time_mobile,0
1348,H70,helicopter,time_to_scene,39
1348,H70,helicopter,time_on_scene,4
1348,H70,helicopter,time_to_hospital,52
1348,H70,helicopter,time_to_clear,22
1348,H70,helicopter,total_duration,131
1349,CC70,car,time_allocation,10
1349,CC70,car,time_mobile,0
1349,CC70,car,time_to_scene,42
1349,CC70,car,time_on_scene,NA
1349,CC70,car,time_to_hospital,NA
1349,CC70,car,time_to_clear,33
1349,CC70,car,total_duration,85
1350,H70,helicopter,time_allocation,3
1350,H70,helicopter,time_mobile,12
1350,H70,helicopter,time_to_scene,NA
1350,H70,helicopter,time_on_scene,NA
1350,H70,helicopter,time_to_hospital,NA
1350,H70,helicopter,time_to_clear,6
1350,H70,helicopter,total_duration,21
1351,CC72,car,time_allocation,21
1351,CC72,car,time_mobile,3
1351,CC72,car,time_to_scene,NA
1351,CC72,car,time_on_scene,NA
1351,CC72,car,time_to_hospital,NA
1351,CC72,car,time_to_clear,14
1351,CC72,car,total_duration,38
1352,H70,helicopter,time_allocation,19
1352,H70,helicopter,time_mobile,0
1352,H70,helicopter,time_to_scene,7
1352,H70,helicopter,time_on_scene,15
1352,H70,helicopter,time_to_hospital,15
1352,H70,helicopter,time_to_clear,15
1352,H70,helicopter,total_duration,71
1353,H70,helicopter,time_allocation,8
1353,H70,helicopter,time_mobile,5
1353,H70,helicopter,time_to_scene,NA
1353,H70,helicopter,time_on_scene,NA
1353,H70,helicopter,time_to_hospital,NA
1353,H70,helicopter,time_to_clear,12
1353,H70,helicopter,total_duration,25
1354,H71,helicopter,time_allocation,11
1354,H71,helicopter,time_mobile,4
1354,H71,helicopter,time_to_scene,11
1354,H71,helicopter,time_on_scene,NA
1354,H71,helicopter,time_to_hospital,NA
1354,H71,helicopter,time_to_clear,0
1354,H71,helicopter,total_duration,26
1355,H71,helicopter,time_allocation,7
1355,H71,helicopter,time_mobile,3
1355,H71,helicopter,time_to_scene,23
1355,H71,helicopter,time_on_scene,10
1355,H71,helicopter,time_to_hospital,31
1355,H71,helicopter,time_to_clear,15
1355,H71,helicopter,total_duration,89
1356,H70,helicopter,time_allocation,31
1356,H70,helicopter,time_mobile,4
1356,H70,helicopter,time_to_scene,22
1356,H70,helicopter,time_on_scene,NA
1356,H70,helicopter,time_to_hospital,NA
1356,H70,helicopter,time_to_clear,21
1356,H70,helicopter,total_duration,78
1357,H71,helicopter,time_allocation,13
1357,H71,helicopter,time_mobile,3
1357,H71,helicopter,time_to_scene,19
1357,H71,helicopter,time_on_scene,NA
1357,H71,helicopter,time_to_hospital,NA
1357,H71,helicopter,time_to_clear,19
1357,H71,helicopter,total_duration,54
1358,H70,helicopter,time_allocation,7
1358,H70,helicopter,time_mobile,6
1358,H70,helicopter,time_to_scene,NA
1358,H70,helicopter,time_on_scene,NA
1358,H70,helicopter,time_to_hospital,NA
1358,H70,helicopter,time_to_clear,16
1358,H70,helicopter,total_duration,29
1359,H70,helicopter,time_allocation,3
1359,H70,helicopter,time_mobile,5
1359,H70,helicopter,time_to_scene,NA
1359,H70,helicopter,time_on_scene,NA
1359,H70,helicopter,time_to_hospital,NA
1359,H70,helicopter,time_to_clear,4
1359,H70,helicopter,total_duration,12
1360,H70,helicopter,time_allocation,7
1360,H70,helicopter,time_mobile,4
1360,H70,helicopter,time_to_scene,12
1360,H70,helicopter,time_on_scene,NA
1360,H70,helicopter,time_to_hospital,NA
1360,H70,helicopter,time_to_clear,NA
1360,H70,helicopter,total_duration,23
1361,H70,helicopter,time_allocation,1
1361,H70,helicopter,time_mobile,0
1361,H70,helicopter,time_to_scene,7
1361,H70,helicopter,time_on_scene,33
1361,H70,helicopter,time_to_hospital,36
1361,H70,helicopter,time_to_clear,14
1361,H70,helicopter,total_duration,91
1362,H70,helicopter,time_allocation,6
1362,H70,helicopter,time_mobile,10
1362,H70,helicopter,time_to_scene,NA
1362,H70,helicopter,time_on_scene,NA
1362,H70,helicopter,time_to_hospital,NA
1362,H70,helicopter,time_to_clear,7
1362,H70,helicopter,total_duration,23
1363,H70,helicopter,time_allocation,3
1363,H70,helicopter,time_mobile,5
1363,H70,helicopter,time_to_scene,18
1363,H70,helicopter,time_on_scene,30
1363,H70,helicopter,time_to_hospital,10
1363,H70,helicopter,time_to_clear,37
1363,H70,helicopter,total_duration,103
1364,H70,helicopter,time_allocation,11
1364,H70,helicopter,time_mobile,4
1364,H70,helicopter,time_to_scene,21
1364,H70,helicopter,time_on_scene,7
1364,H70,helicopter,time_to_hospital,33
1364,H70,helicopter,time_to_clear,22
1364,H70,helicopter,total_duration,98
1365,H71,helicopter,time_allocation,9
1365,H71,helicopter,time_mobile,5
1365,H71,helicopter,time_to_scene,18
1365,H71,helicopter,time_on_scene,NA
1365,H71,helicopter,time_to_hospital,NA
1365,H71,helicopter,time_to_clear,52
1365,H71,helicopter,total_duration,84
1366,CC72,car,time_allocation,4
1366,CC72,car,time_mobile,0
1366,CC72,car,time_to_scene,4
1366,CC72,car,time_on_scene,NA
1366,CC72,car,time_to_hospital,NA
1366,CC72,car,time_to_clear,36
1366,CC72,car,total_duration,44
1367,CC70,car,time_allocation,3
1367,CC70,car,time_mobile,5
1367,CC70,car,time_to_scene,9
1367,CC70,car,time_on_scene,NA
1367,CC70,car,time_to_hospital,NA
1367,CC70,car,time_to_clear,76
1367,CC70,car,total_duration,93
1368,CC70,car,time_allocation,9
1368,CC70,car,time_mobile,7
1368,CC70,car,time_to_scene,NA
1368,CC70,car,time_on_scene,NA
1368,CC70,car,time_to_hospital,NA
1368,CC70,car,time_to_clear,2
1368,CC70,car,total_duration,18
1369,CC70,car,time_allocation,4
1369,CC70,car,time_mobile,3
1369,CC70,car,time_to_scene,NA
1369,CC70,car,time_on_scene,NA
1369,CC70,car,time_to_hospital,NA
1369,CC70,car,time_to_clear,6
1369,CC70,car,total_duration,13
1370,CC71,car,time_allocation,12
1370,CC71,car,time_mobile,4
1370,CC71,car,time_to_scene,20
1370,CC71,car,time_on_scene,NA
1370,CC71,car,time_to_hospital,NA
1370,CC71,car,time_to_clear,87
1370,CC71,car,total_duration,123
1371,CC70,car,time_allocation,19
1371,CC70,car,time_mobile,2
1371,CC70,car,time_to_scene,6
1371,CC70,car,time_on_scene,NA
1371,CC70,car,time_to_hospital,NA
1371,CC70,car,time_to_clear,60
1371,CC70,car,total_duration,87
1372,CC70,car,time_allocation,50
1372,CC70,car,time_mobile,0
1372,CC70,car,time_to_scene,NA
1372,CC70,car,time_on_scene,NA
1372,CC70,car,time_to_hospital,NA
1372,CC70,car,time_to_clear,17
1372,CC70,car,total_duration,67
1373,CC70,car,time_allocation,13
1373,CC70,car,time_mobile,0
1373,CC70,car,time_to_scene,NA
1373,CC70,car,time_on_scene,NA
1373,CC70,car,time_to_hospital,NA
1373,CC70,car,time_to_clear,16
1373,CC70,car,total_duration,29
1374,H70,helicopter,time_allocation,12
1374,H70,helicopter,time_mobile,4
1374,H70,helicopter,time_to_scene,NA
1374,H70,helicopter,time_on_scene,NA
1374,H70,helicopter,time_to_hospital,NA
1374,H70,helicopter,time_to_clear,5
1374,H70,helicopter,total_duration,21
1375,H70,helicopter,time_allocation,7
